,time,row,col,crs,team_icecon,bootstrap_icecon,edtl,visual_ice,x,y
18981521,2015-06-01,167,65,b'',0.076,0.0,1.4142135623730951,0.0,-2212500.0,1662500.0
18983043,2015-06-01,172,67,b'',0.0,0.0,0.0,0.5095653448654988,-2162500.0,1537500.0
18983346,2015-06-01,173,66,b'',0.07200000000000001,0.0,1.4142135623730951,0.0,-2187500.0,1512500.0
18983347,2015-06-01,173,67,b'',0.02,0.0,1.0,0.1006754396180272,-2162500.0,1512500.0
18983951,2015-06-01,175,63,b'',0.0,0.0,1.0,0.0,-2262500.0,1462500.0
19145437,2015-06-02,258,125,b'',0.9520000000000001,1.0,1.4142135623730951,0.0,-712500.0,-612500.0
19145742,2015-06-02,259,126,b'',0.984,1.0,1.0,0.0086055991726391,-687500.0,-637500.0
19417518,2015-06-04,257,126,b'',0.96,0.994,1.4142135623730951,0.0508475505009685,-687500.0,-587500.0
19417519,2015-06-04,257,127,b'',0.9400000000000001,0.9570000000000001,1.0,0.0198782872574098,-662500.0,-587500.0
19417520,2015-06-04,257,128,b'',0.928,0.909,1.4142135623730951,0.0020698350292199,-637500.0,-587500.0
19417822,2015-06-04,258,126,b'',0.968,1.0,1.0,0.0,-687500.0,-612500.0
19417823,2015-06-04,258,127,b'',0.976,1.0,0.0,0.0009712115898829616,-662500.0,-612500.0
19686221,2015-06-07,245,93,b'',0.496,0.5730000000000001,1.0,0.9173076923076924,-1512500.0,-287500.0
19686525,2015-06-07,246,93,b'',0.41600000000000004,0.517,0.0,0.3612540590436316,-1512500.0,-312500.0
19686526,2015-06-07,246,94,b'',0.608,0.719,0.0,0.0,-1487500.0,-312500.0
19686527,2015-06-07,246,95,b'',0.804,0.929,0.0,0.0,-1462500.0,-312500.0
19686829,2015-06-07,247,93,b'',0.492,0.617,1.0,0.4176294944577727,-1512500.0,-337500.0
19686833,2015-06-07,247,97,b'',0.928,0.922,1.0,0.0,-1412500.0,-337500.0
19686834,2015-06-07,247,98,b'',0.9440000000000001,0.935,1.0,0.0,-1387500.0,-337500.0
19687133,2015-06-07,248,93,b'',0.672,0.8200000000000001,1.0,0.3850839244093432,-1512500.0,-362500.0
19687134,2015-06-07,248,94,b'',0.784,0.9500000000000001,0.0,0.0139558785333061,-1487500.0,-362500.0
19687139,2015-06-07,248,99,b'',0.932,0.92,0.0,0.0,-1362500.0,-362500.0
19687436,2015-06-07,249,92,b'',0.8160000000000001,0.9540000000000001,1.4142135623730951,0.919108684060632,-1537500.0,-387500.0
19687437,2015-06-07,249,93,b'',0.8280000000000001,0.99,1.0,0.8338292333032251,-1512500.0,-387500.0
19687740,2015-06-07,250,92,b'',0.9520000000000001,0.935,1.0,0.5014240508543605,-1537500.0,-412500.0
